Time,Iteration,Cost,Parameters
Thu May 23 21:38:41 2024,0,0.7802613298871868,[-2.92266504  2.25691622 -2.10479805 -0.09704944  0.53440549 -2.75062738]
Thu May 23 21:38:43 2024,1,0.7720649401634834,[-2.94261713  2.23696413 -2.08484596 -0.07709735  0.5144534  -2.77057948]
Thu May 23 21:38:45 2024,2,0.7634450106473045,[-2.96302625  2.25737326 -2.10525508 -0.05668822  0.53486253 -2.7909886 ]
Thu May 23 21:38:47 2024,3,0.754395413075,[-2.98388361  2.27823062 -2.08439772 -0.07754558  0.55571989 -2.77013124]
Thu May 23 21:38:49 2024,4,0.7449112860777337,[-3.00518037  2.29952737 -2.10569448 -0.05624883  0.57701664 -2.74883448]
Thu May 23 21:38:51 2024,5,0.7349896802460041,[-3.02690649  2.3212535  -2.1274206  -0.0345227   0.59874277 -2.72710836]
Thu May 23 21:38:53 2024,6,0.724629950085597,[-3.04905032  2.34339733 -2.10527678 -0.05666653  0.57659894 -2.74925219]
Thu May 23 21:38:55 2024,7,0.7138340630702238,[-3.0715983   2.3659453  -2.12782475 -0.0792145   0.55405096 -2.77180016]
Thu May 23 21:38:57 2024,8,0.7026068649293332,[-3.09453485  2.38888186 -2.1048882  -0.10215106  0.53111441 -2.74886361]
Thu May 23 21:38:59 2024,9,0.6909563089220757,[-3.11784229  2.36557441 -2.12819564 -0.07884362  0.55442185 -2.77217105]
Thu May 23 21:39:01 2024,10,0.6788936469395414,[-3.14150076  2.38923289 -2.15185411 -0.05518514  0.57808032 -2.79582952]
Thu May 23 21:39:03 2024,11,0.666433576650163,[-3.16548823  2.36524542 -2.12786665 -0.07917261  0.60206779 -2.77184205]
Thu May 23 21:39:06 2024,12,0.6535943376612879,[-3.18978049  2.38953768 -2.15215891 -0.05488035  0.57777553 -2.74754979]
Thu May 23 21:39:08 2024,13,0.6403977496231816,[-3.21435123  2.36496695 -2.12758817 -0.07945108  0.5532048  -2.72297906]
