Time,Iteration,Cost,Parameters
Sun May 26 01:53:09 2024,0,0.7477966198872393,[-2.90538474  2.23963593 -2.12207834 -0.11873232  0.55608837 -2.76790768
  3.07078628  2.19180275  1.18331869]
Sun May 26 01:53:09 2024,1,0.7473390439935124,[-2.90032694  2.24469373 -2.12713614 -0.11367452  0.56114617 -2.76284988
  3.06572848  2.18674495  1.17826089]
Sun May 26 01:53:10 2024,2,0.7460429509723614,[-2.89253227  2.2524884  -2.11934147 -0.12146919  0.5533515  -2.75505521
  3.07352315  2.19453962  1.18605556]
Sun May 26 01:53:10 2024,3,0.7459455629322589,[-2.89426262  2.25421875 -2.11761112 -0.12319954  0.55162115 -2.75332486
  3.0752535   2.19280927  1.18778591]
Sun May 26 01:53:11 2024,4,0.7447075817953948,[-2.90117186  2.24730952 -2.12452035 -0.11629031  0.55853038 -2.74641562
  3.08216273  2.18590004  1.18087668]
Sun May 26 01:53:11 2024,5,0.743459252333677,[-2.89355457  2.25492681 -2.11690306 -0.10867302  0.55091309 -2.73879833
  3.07454544  2.19351733  1.17325939]
Sun May 26 01:53:12 2024,6,0.7394684886541205,[-2.90635934  2.24212203 -2.10409828 -0.09586824  0.56371787 -2.72599356
  3.08735022  2.18071255  1.16045461]
Sun May 26 01:53:12 2024,7,0.738890853250496,[-2.91105215  2.24681484 -2.09940547 -0.10056105  0.55902506 -2.72130075
  3.09204303  2.18540536  1.16514742]
Sun May 26 01:53:13 2024,8,0.7379664650361247,[-2.91701425  2.25277693 -2.09344338 -0.10652315  0.56498716 -2.71533865
  3.09800512  2.17944326  1.15918533]
Sun May 26 01:53:13 2024,9,0.7376352728445513,[-2.91279478  2.2569964  -2.09766285 -0.11074261  0.56920662 -2.71111919
  3.09378566  2.1752238   1.16340479]
Sun May 26 01:53:14 2024,10,0.7375728138808592,[-2.91424431  2.25844593 -2.09911238 -0.10929308  0.56775709 -2.70966966
  3.09233613  2.17667333  1.16485432]
